51.21254, 04.46078
51.21253, 04.46079
51.21228, 04.46110
51.21215, 04.46128
51.21204, 04.46145
51.21196, 04.46157
51.21181, 04.46182
51.21173, 04.46196
51.21166, 04.46209
51.21152, 04.46237
51.21146, 04.46250
51.21139, 04.46266
51.21122, 04.46310
51.21117, 04.46325
51.21108, 04.46352
51.21102, 04.46376
51.21095, 04.46403
51.21089, 04.46428
51.21084, 04.46453
51.21070, 04.46542
51.21067, 04.46581
51.21065, 04.46603
51.21064, 04.46632
51.21063, 04.46659
51.21063, 04.46680
51.21063, 04.46698
51.21064, 04.46733
51.21065, 04.46752
51.21066, 04.46770
51.21067, 04.46783
51.21070, 04.46823
51.21071, 04.46832
51.21073, 04.46854
51.21074, 04.46860
51.21076, 04.46881
51.21081, 04.46922
51.21087, 04.46966
51.21092, 04.47000
51.21096, 04.47029
51.21097, 04.47040
51.21104, 04.47086
51.21115, 04.47160
51.21121, 04.47197
51.21125, 04.47231
51.21129, 04.47257
51.21133, 04.47285
51.21137, 04.47319
51.21139, 04.47345
51.21141, 04.47372
51.21143, 04.47395
51.21143, 04.47399
51.21145, 04.47431
51.21145, 04.47458
51.21146, 04.47473
51.21146, 04.47495
51.21144, 04.47521
51.21141, 04.47566
51.21136, 04.47619
51.21133, 04.47646
51.21131, 04.47663
51.21129, 04.47679
51.21127, 04.47691
51.21124, 04.47714
51.21116, 04.47764
51.21111, 04.47790
51.21105, 04.47827
51.21104, 04.47831
51.21098, 04.47865
51.21095, 04.47883
51.21085, 04.47949
51.21075, 04.48009
51.21067, 04.48059
51.21062, 04.48097
51.21061, 04.48106
51.21055, 04.48157
51.21053, 04.48181
51.21051, 04.48202
51.21049, 04.48229
51.21047, 04.48275
51.21047, 04.48315
51.21047, 04.48318
51.21047, 04.48345
51.21048, 04.48363
51.21050, 04.48402
51.21051, 04.48422
51.21053, 04.48441
51.21056, 04.48492
51.21059, 04.48521
51.21060, 04.48533
51.21065, 04.48585
51.21068, 04.48624
51.21070, 04.48641
51.21076, 04.48713
51.21086, 04.48820
51.21089, 04.48849
51.21109, 04.49066
51.21114, 04.49129
51.21116, 04.49147
51.21120, 04.49212
51.21124, 04.49261
51.21129, 04.49343
51.21132, 04.49393
51.21135, 04.49464
51.21135, 04.49482
51.21136, 04.49510
51.21137, 04.49519
51.21137, 04.49540
51.21139, 04.49606
51.21140, 04.49640
51.21143, 04.49752
51.21145, 04.49851
51.21146, 04.49911
51.21147, 04.49971
51.21149, 04.50030
51.21151, 04.50096
51.21153, 04.50179
51.21155, 04.50246
51.21156, 04.50265
51.21157, 04.50323
51.21157, 04.50336
51.21159, 04.50415
51.21160, 04.50437
51.21161, 04.50466
51.21162, 04.50528
51.21163, 04.50561
51.21166, 04.50675
51.21166, 04.50676
51.21167, 04.50704
51.21169, 04.50809
51.21170, 04.50845
51.21170, 04.50848
51.21174, 04.50974
51.21176, 04.51049
51.21177, 04.51081
51.21179, 04.51161
51.21180, 04.51206
51.21182, 04.51260
51.21182, 04.51278
51.21182, 04.51296
51.21186, 04.51466
51.21187, 04.51498
51.21188, 04.51528
51.21190, 04.51585
51.21191, 04.51636
51.21192, 04.51669
51.21193, 04.51685
51.21192, 04.51718
51.21193, 04.51738
51.21195, 04.51808
51.21196, 04.51844
51.21197, 04.51878
51.21199, 04.51961
51.21199, 04.51962
51.21200, 04.51999
51.21201, 04.52024
51.21204, 04.52120
51.21204, 04.52134
51.21205, 04.52174
51.21209, 04.52279
51.21210, 04.52350
51.21211, 04.52386
51.21212, 04.52401
51.21213, 04.52458
51.21214, 04.52507
51.21215, 04.52542
51.21216, 04.52585
51.21216, 04.52628
51.21216, 04.52690
51.21216, 04.52734
51.21216, 04.52769
51.21214, 04.52838
51.21213, 04.52876
51.21211, 04.52944
51.21210, 04.52980
51.21210, 04.52985
51.21209, 04.53000
51.21208, 04.53031
51.21206, 04.53066
51.21204, 04.53100
51.21203, 04.53120
51.21197, 04.53205
51.21196, 04.53224
51.21194, 04.53240
51.21192, 04.53266
51.21191, 04.53276
51.21190, 04.53289
51.21188, 04.53310
51.21185, 04.53346
51.21180, 04.53395
51.21175, 04.53450
51.21171, 04.53477
51.21165, 04.53532
51.21162, 04.53554
51.21157, 04.53595
51.21146, 04.53671
51.21144, 04.53687
51.21140, 04.53707
51.21135, 04.53743
51.21133, 04.53754
51.21128, 04.53790
51.21125, 04.53807
51.21122, 04.53828
51.21119, 04.53841
51.21115, 04.53870
51.21110, 04.53899
51.21106, 04.53918
51.21105, 04.53927
51.21100, 04.53955
51.21094, 04.53982
51.21090, 04.54006
51.21085, 04.54028
51.21082, 04.54046
51.21077, 04.54070
51.21071, 04.54100
51.21062, 04.54140
51.21055, 04.54170
51.21045, 04.54215
51.21039, 04.54241
51.21034, 04.54264
51.21027, 04.54293
51.21025, 04.54303
51.21024, 04.54305
51.21022, 04.54314
51.21021, 04.54318
51.21012, 04.54359
51.21000, 04.54405
51.20989, 04.54449
51.20983, 04.54472
51.20970, 04.54520
51.20962, 04.54548
51.20942, 04.54620
51.20923, 04.54690
51.20914, 04.54722
51.20850, 04.54965
51.20829, 04.55046
51.20772, 04.55261
51.20765, 04.55289
51.20755, 04.55326
51.20747, 04.55358
51.20746, 04.55360
51.20730, 04.55416
51.20724, 04.55437
51.20710, 04.55488
51.20705, 04.55506
51.20702, 04.55520
51.20698, 04.55536
51.20694, 04.55551
51.20685, 04.55584
51.20680, 04.55601
51.20676, 04.55617
51.20672, 04.55632
51.20660, 04.55679
51.20656, 04.55695
51.20651, 04.55712
51.20647, 04.55729
51.20646, 04.55731
51.20643, 04.55744
51.20639, 04.55758
51.20634, 04.55776
51.20621, 04.55824
51.20617, 04.55841
51.20612, 04.55858
51.20604, 04.55888
51.20600, 04.55904
51.20591, 04.55937
51.20557, 04.56067
51.20498, 04.56290
51.20476, 04.56372
51.20472, 04.56387
51.20463, 04.56420
51.20459, 04.56437
51.20455, 04.56451
51.20454, 04.56453
51.20450, 04.56469
51.20441, 04.56502
51.20434, 04.56531
51.20429, 04.56550
51.20409, 04.56617
51.20402, 04.56647
51.20398, 04.56661
51.20390, 04.56686
51.20382, 04.56715
51.20371, 04.56758
51.20363, 04.56788
51.20356, 04.56815
51.20344, 04.56861
51.20337, 04.56885
51.20318, 04.56956
51.20311, 04.56984
51.20299, 04.57029
51.20292, 04.57055
51.20280, 04.57101
51.20270, 04.57137
51.20262, 04.57169
51.20254, 04.57198
51.20248, 04.57220
51.20236, 04.57264
51.20231, 04.57286
51.20226, 04.57301
51.20226, 04.57301
51.20220, 04.57310
51.20216, 04.57322
51.20212, 04.57337
51.20203, 04.57367
51.20194, 04.57399
51.20188, 04.57418
51.20178, 04.57448
51.20170, 04.57474
51.20162, 04.57500
51.20154, 04.57524
51.20147, 04.57546
51.20138, 04.57571
51.20129, 04.57595
51.20119, 04.57623
51.20110, 04.57645
51.20101, 04.57666
51.20090, 04.57691
51.20071, 04.57733
51.20059, 04.57759
51.20049, 04.57778
51.20037, 04.57801
51.20025, 04.57823
51.20006, 04.57855
51.19989, 04.57883
51.19973, 04.57909
51.19951, 04.57943
51.19935, 04.57970
51.19923, 04.57989
51.19900, 04.58028
51.19889, 04.58048
51.19880, 04.58065
51.19872, 04.58082
51.19863, 04.58100
51.19855, 04.58117
51.19843, 04.58148
51.19832, 04.58174
51.19825, 04.58196
51.19821, 04.58207
51.19814, 04.58229
51.19808, 04.58248
51.19803, 04.58267
51.19797, 04.58289
51.19791, 04.58313
51.19787, 04.58330
51.19784, 04.58349
51.19781, 04.58363
51.19777, 04.58383
51.19775, 04.58398
51.19772, 04.58419
51.19769, 04.58436
51.19767, 04.58456
51.19765, 04.58473
51.19763, 04.58494
51.19763, 04.58496
51.19761, 04.58524
51.19760, 04.58543
51.19759, 04.58560
51.19759, 04.58580
51.19758, 04.58606
51.19759, 04.58634
51.19759, 04.58659
51.19761, 04.58686
51.19762, 04.58706
51.19764, 04.58729
51.19765, 04.58737
51.19767, 04.58760
51.19770, 04.58780
51.19773, 04.58806
51.19776, 04.58823
51.19779, 04.58839
51.19782, 04.58856
51.19785, 04.58873
51.19789, 04.58891
51.19796, 04.58922
51.19801, 04.58941
51.19806, 04.58958
51.19810, 04.58974
51.19815, 04.58991
51.19823, 04.59013
51.19829, 04.59030
51.19834, 04.59045
51.19841, 04.59062
51.19847, 04.59078
51.19853, 04.59091
51.19863, 04.59114
51.19870, 04.59129
51.19883, 04.59154
51.19886, 04.59160
51.19898, 04.59181
51.19900, 04.59185
51.19908, 04.59199
51.19913, 04.59207
51.19922, 04.59221
51.19929, 04.59232
51.19936, 04.59242
51.19945, 04.59255
51.19960, 04.59274
51.19973, 04.59290
51.19988, 04.59310
51.19997, 04.59321
51.20001, 04.59327
51.20008, 04.59336
51.20016, 04.59345
51.20025, 04.59357
51.20034, 04.59368
51.20043, 04.59380
51.20053, 04.59392
51.20060, 04.59403
51.20069, 04.59414
51.20077, 04.59425
51.20082, 04.59433
51.20086, 04.59438
51.20094, 04.59450
51.20098, 04.59457
51.20102, 04.59462
51.20110, 04.59475
51.20118, 04.59488
51.20125, 04.59500
51.20133, 04.59514
51.20147, 04.59540
51.20155, 04.59554
51.20162, 04.59568
51.20168, 04.59581
51.20170, 04.59583
51.20176, 04.59596
51.20182, 04.59610
51.20189, 04.59624
51.20195, 04.59639
51.20200, 04.59649
51.20201, 04.59653
51.20208, 04.59668
51.20221, 04.59698
51.20227, 04.59714
51.20239, 04.59744
51.20251, 04.59775
51.20257, 04.59791
51.20263, 04.59805
51.20274, 04.59835
51.20293, 04.59888
51.20329, 04.59984
51.20329, 04.59985
51.20338, 04.60009
51.20356, 04.60056
51.20373, 04.60102
51.20384, 04.60133
51.20406, 04.60197
51.20423, 04.60247
51.20435, 04.60279
51.20441, 04.60297
51.20452, 04.60331
51.20460, 04.60353
51.20471, 04.60385
51.20483, 04.60421
51.20483, 04.60422
51.20490, 04.60442
51.20544, 04.60598
51.20551, 04.60618
51.20561, 04.60647
51.20571, 04.60676
51.20605, 04.60774
51.20624, 04.60827
51.20690, 04.61022
51.20726, 04.61125
51.20730, 04.61137
51.20732, 04.61141
51.20737, 04.61156
51.20742, 04.61171
51.20748, 04.61188
51.20753, 04.61204
51.20755, 04.61209
51.20759, 04.61219
51.20763, 04.61233
51.20763, 04.61234
51.20767, 04.61244
51.20769, 04.61250
51.20772, 04.61259
51.20775, 04.61266
51.20785, 04.61297
51.20794, 04.61324
51.20798, 04.61334
51.20802, 04.61345
51.20818, 04.61391
51.20828, 04.61422
51.20831, 04.61430
51.20834, 04.61438
51.20843, 04.61465
51.20865, 04.61529
51.20865, 04.61530
51.20888, 04.61595
51.20893, 04.61611
51.20899, 04.61627
51.20905, 04.61644
51.20917, 04.61678
51.20941, 04.61748
51.20961, 04.61807
51.20967, 04.61824
51.20970, 04.61833
51.20973, 04.61842
51.20983, 04.61869
51.21011, 04.61953
51.21020, 04.61977
51.21021, 04.61980
51.21037, 04.62028
51.21056, 04.62084
51.21066, 04.62114
51.21104, 04.62224
51.21105, 04.62225
51.21110, 04.62241
51.21120, 04.62270
51.21136, 04.62316
51.21148, 04.62351
51.21148, 04.62352
51.21166, 04.62402
51.21169, 04.62413
51.21175, 04.62429
51.21180, 04.62444
51.21186, 04.62459
51.21191, 04.62475
51.21197, 04.62490
51.21222, 04.62560
51.21238, 04.62604
51.21258, 04.62660
51.21293, 04.62758
51.21295, 04.62762
51.21296, 04.62766
51.21313, 04.62810
51.21325, 04.62844
51.21331, 04.62858
51.21338, 04.62876
51.21357, 04.62927
51.21360, 04.62934
51.21365, 04.62947
51.21370, 04.62960
51.21384, 04.62996
51.21405, 04.63048
51.21418, 04.63080
51.21430, 04.63109
51.21437, 04.63127
51.21444, 04.63145
51.21461, 04.63185
51.21479, 04.63229
51.21505, 04.63289
51.21517, 04.63315
51.21520, 04.63323
51.21530, 04.63347
51.21544, 04.63376
51.21576, 04.63448
51.21584, 04.63465
51.21595, 04.63491
51.21605, 04.63510
51.21625, 04.63554
51.21633, 04.63569
51.21674, 04.63653
51.21699, 04.63702
51.21706, 04.63715
51.21706, 04.63716
51.21738, 04.63780
51.21744, 04.63791
51.21754, 04.63809
51.21777, 04.63853
51.21785, 04.63868
51.21792, 04.63881
51.21806, 04.63906
51.21822, 04.63937
51.21828, 04.63948
51.21839, 04.63966
51.21851, 04.63988
51.21874, 04.64028
51.21888, 04.64054
51.21903, 04.64081
51.21911, 04.64093
51.21919, 04.64107
51.21934, 04.64134
51.21949, 04.64159
51.21959, 04.64176
51.21967, 04.64190
51.21976, 04.64204
51.21983, 04.64217
51.21993, 04.64234
51.22011, 04.64264
51.22026, 04.64289
51.22057, 04.64339
51.22070, 04.64362
51.22081, 04.64380
51.22103, 04.64416
51.22110, 04.64427
51.22121, 04.64444
51.22145, 04.64484
51.22195, 04.64564
51.22206, 04.64581
51.22212, 04.64591
51.22220, 04.64604
51.22228, 04.64616
51.22238, 04.64633
51.22253, 04.64655
51.22267, 04.64680
51.22271, 04.64686
51.22292, 04.64719
51.22332, 04.64781
51.22341, 04.64797
51.22348, 04.64807
51.22354, 04.64817
51.22356, 04.64820
51.22364, 04.64832
51.22367, 04.64837
51.22372, 04.64845
51.22380, 04.64857
51.22394, 04.64882
51.22405, 04.64898
51.22421, 04.64924
51.22436, 04.64948
51.22446, 04.64964
51.22447, 04.64965
51.22452, 04.64974
51.22459, 04.64985
51.22468, 04.65000
51.22477, 04.65014
51.22484, 04.65025
51.22493, 04.65040
51.22501, 04.65052
51.22509, 04.65064
51.22516, 04.65076
51.22523, 04.65088
51.22531, 04.65100
51.22539, 04.65112
51.22547, 04.65125
51.22554, 04.65137
51.22555, 04.65139
51.22561, 04.65149
51.22570, 04.65163
51.22578, 04.65176
51.22586, 04.65188
51.22594, 04.65201
51.22602, 04.65214
51.22610, 04.65226
51.22618, 04.65239
51.22642, 04.65277
51.22657, 04.65302
51.22672, 04.65325
51.22688, 04.65351
51.22705, 04.65379
51.22720, 04.65403
51.22733, 04.65424
51.22743, 04.65440
51.22750, 04.65451
51.22759, 04.65465
51.22768, 04.65480
51.22777, 04.65494
51.22862, 04.65629
51.22873, 04.65647
51.22883, 04.65663
51.22915, 04.65714
51.22915, 04.65715
51.22928, 04.65735
51.22938, 04.65750
51.22952, 04.65773
51.22966, 04.65796
51.22969, 04.65800
51.22971, 04.65803
51.23008, 04.65861
51.23008, 04.65862
51.23023, 04.65887
51.23037, 04.65912
51.23045, 04.65924
51.23058, 04.65946
51.23070, 04.65966
51.23080, 04.65984
51.23093, 04.66006
51.23113, 04.66036
51.23137, 04.66074
51.23144, 04.66084
51.23165, 04.66116
51.23187, 04.66149
51.23204, 04.66175
51.23220, 04.66200
51.23228, 04.66212
51.23238, 04.66227
51.23286, 04.66304
51.23310, 04.66342
51.23326, 04.66367
51.23341, 04.66392
51.23357, 04.66417
51.23373, 04.66443
51.23410, 04.66501
51.23453, 04.66570
51.23474, 04.66605
51.23490, 04.66630
51.23518, 04.66676
51.23531, 04.66698
51.23545, 04.66722
51.23568, 04.66762
51.23582, 04.66786
51.23594, 04.66807
51.23599, 04.66818
51.23623, 04.66861
51.23641, 04.66893
51.23648, 04.66908
51.23661, 04.66933
51.23683, 04.66975
51.23687, 04.66983
51.23694, 04.66997
51.23708, 04.67026
51.23722, 04.67053
51.23734, 04.67079
51.23761, 04.67137
51.23769, 04.67152
51.23788, 04.67195
51.23794, 04.67209
51.23813, 04.67253
51.23838, 04.67313
51.23870, 04.67392
51.23884, 04.67428
51.23886, 04.67435
51.23892, 04.67451
51.23898, 04.67466
51.23904, 04.67481
51.23909, 04.67496
51.23915, 04.67513
51.23921, 04.67529
51.23926, 04.67543
51.23932, 04.67559
51.23938, 04.67576
51.23943, 04.67590
51.23947, 04.67606
51.23953, 04.67622
51.23955, 04.67629
51.23958, 04.67638
51.23963, 04.67653
51.23969, 04.67669
51.23974, 04.67686
51.23979, 04.67701
51.23984, 04.67717
51.23989, 04.67733
51.23994, 04.67749
51.24000, 04.67766
51.24005, 04.67782
51.24010, 04.67799
51.24015, 04.67815
51.24020, 04.67831
51.24025, 04.67848
51.24027, 04.67857
51.24036, 04.67885
51.24038, 04.67893
51.24048, 04.67928
51.24056, 04.67957
51.24059, 04.67971
51.24061, 04.67978
51.24066, 04.67994
51.24070, 04.68009
51.24074, 04.68027
51.24078, 04.68042
51.24083, 04.68059
51.24087, 04.68077
51.24100, 04.68127
51.24104, 04.68143
51.24107, 04.68159
51.24112, 04.68177
51.24115, 04.68194
51.24119, 04.68210
51.24123, 04.68227
51.24127, 04.68243
51.24131, 04.68261
51.24135, 04.68278
51.24138, 04.68295
51.24142, 04.68311
51.24145, 04.68328
51.24149, 04.68346
51.24153, 04.68364
51.24156, 04.68378
51.24160, 04.68396
51.24163, 04.68414
51.24166, 04.68430
51.24170, 04.68448
51.24173, 04.68465
51.24175, 04.68477
51.24176, 04.68482
51.24180, 04.68500
51.24183, 04.68517
51.24188, 04.68547
51.24192, 04.68567
51.24195, 04.68585
51.24198, 04.68602
51.24201, 04.68620
51.24204, 04.68637
51.24207, 04.68658
51.24209, 04.68671
51.24212, 04.68688
51.24215, 04.68705
51.24217, 04.68722
51.24220, 04.68741
51.24223, 04.68760
51.24226, 04.68777
51.24228, 04.68794
51.24231, 04.68810
51.24233, 04.68828
51.24236, 04.68846
51.24238, 04.68863
51.24241, 04.68882
51.24243, 04.68898
51.24245, 04.68917
51.24250, 04.68951
51.24255, 04.68986
51.24257, 04.69006
51.24259, 04.69021
51.24261, 04.69038
51.24263, 04.69055
51.24265, 04.69072
51.24267, 04.69088
51.24272, 04.69126
51.24274, 04.69143
51.24276, 04.69162
51.24286, 04.69254
51.24296, 04.69354
51.24299, 04.69380
51.24300, 04.69395
51.24301, 04.69406
51.24303, 04.69424
51.24303, 04.69433
51.24306, 04.69460
51.24308, 04.69486
51.24309, 04.69496
51.24311, 04.69515
51.24312, 04.69528
51.24315, 04.69568
51.24317, 04.69586
51.24320, 04.69621
51.24322, 04.69661
51.24325, 04.69692
51.24326, 04.69709
51.24327, 04.69726
51.24329, 04.69744
51.24330, 04.69762
51.24331, 04.69780
51.24333, 04.69815
51.24335, 04.69834
51.24336, 04.69849
51.24336, 04.69852
51.24337, 04.69869
51.24339, 04.69904
51.24341, 04.69940
51.24342, 04.69958
51.24346, 04.70028
51.24347, 04.70064
51.24348, 04.70083
51.24349, 04.70099
51.24351, 04.70142
51.24351, 04.70156
51.24353, 04.70193
51.24353, 04.70207
51.24354, 04.70225
51.24355, 04.70243
51.24356, 04.70264
51.24357, 04.70296
51.24359, 04.70369
51.24361, 04.70457
51.24363, 04.70511
51.24363, 04.70529
51.24364, 04.70547
51.24364, 04.70583
51.24365, 04.70600
51.24368, 04.70768
51.24368, 04.70814
51.24369, 04.70828
51.24370, 04.70956
51.24370, 04.71037
51.24370, 04.71138
51.24370, 04.71152
51.24370, 04.71167
51.24371, 04.71174
51.24371, 04.71198
51.24370, 04.71213
51.24370, 04.71253
51.24370, 04.71317
51.24370, 04.71343
51.24370, 04.71489
51.24369, 04.71649
51.24368, 04.71673
51.24368, 04.71782
51.24368, 04.71783
51.24366, 04.72032
51.24366, 04.72033
51.24366, 04.72062
51.24366, 04.72063
51.24366, 04.72067
51.24366, 04.72080
51.24366, 04.72089
51.24363, 04.72498
51.24363, 04.72605
51.24362, 04.72675
51.24362, 04.72726
51.24362, 04.72746
51.24361, 04.72798
51.24361, 04.72816
51.24361, 04.72834
51.24361, 04.72853
51.24361, 04.72870
51.24361, 04.72889
51.24361, 04.72906
51.24360, 04.72932
51.24360, 04.72960
51.24360, 04.72978
51.24360, 04.72996
51.24360, 04.73013
51.24360, 04.73032
51.24360, 04.73050
51.24360, 04.73067
51.24360, 04.73085
51.24359, 04.73104
51.24359, 04.73140
51.24359, 04.73175
51.24359, 04.73193
51.24359, 04.73210
51.24359, 04.73229
51.24359, 04.73247
51.24358, 04.73263
51.24358, 04.73282
51.24358, 04.73300
51.24358, 04.73318
51.24358, 04.73336
51.24358, 04.73354
51.24358, 04.73371
51.24358, 04.73389
51.24358, 04.73407
51.24357, 04.73425
51.24357, 04.73444
51.24357, 04.73479
51.24357, 04.73497
51.24357, 04.73514
51.24357, 04.73532
51.24357, 04.73550
51.24356, 04.73586
51.24356, 04.73604
51.24356, 04.73622
51.24356, 04.73640
51.24356, 04.73658
51.24356, 04.73675
51.24356, 04.73693
51.24356, 04.73711
51.24355, 04.73728
51.24355, 04.73748
51.24355, 04.73781
51.24355, 04.73818
51.24355, 04.73836
51.24355, 04.73872
51.24355, 04.73890
51.24354, 04.73908
51.24354, 04.73944
51.24354, 04.73963
51.24354, 04.73999
51.24354, 04.74024
51.24354, 04.74069
51.24354, 04.74087
51.24354, 04.74125
51.24354, 04.74195
51.24354, 04.74215
51.24354, 04.74249
51.24354, 04.74287
51.24354, 04.74316
51.24354, 04.74357
51.24355, 04.74428
51.24355, 04.74463
51.24355, 04.74486
51.24356, 04.74566
51.24356, 04.74571
51.24356, 04.74588
51.24356, 04.74608
51.24356, 04.74629
51.24357, 04.74652
51.24357, 04.74673
51.24357, 04.74692
51.24358, 04.74715
51.24358, 04.74735
51.24358, 04.74757
51.24359, 04.74779
51.24359, 04.74800
51.24360, 04.74821
51.24360, 04.74842
51.24361, 04.74886
51.24362, 04.74930
51.24362, 04.74934
51.24363, 04.74965
51.24364, 04.75012
51.24366, 04.75054
51.24366, 04.75074
51.24368, 04.75109
51.24369, 04.75141
51.24370, 04.75163
51.24371, 04.75199
51.24373, 04.75251
51.24374, 04.75271
51.24376, 04.75325
51.24377, 04.75343
51.24378, 04.75353
51.24379, 04.75375
51.24380, 04.75394
51.24381, 04.75413
51.24381, 04.75430
51.24382, 04.75447
51.24383, 04.75465
51.24384, 04.75484
51.24386, 04.75520
51.24387, 04.75538
51.24388, 04.75554
51.24390, 04.75590
51.24392, 04.75609
51.24393, 04.75626
51.24394, 04.75644
51.24395, 04.75663
51.24396, 04.75681
51.24397, 04.75699
51.24398, 04.75716
51.24400, 04.75734
51.24401, 04.75752
51.24402, 04.75770
51.24405, 04.75804
51.24407, 04.75839
51.24410, 04.75874
51.24414, 04.75926
51.24417, 04.75960
51.24418, 04.75983
51.24420, 04.75998
51.24422, 04.76021
51.24424, 04.76052
51.24427, 04.76087
51.24429, 04.76110
51.24437, 04.76192
51.24441, 04.76231
51.24445, 04.76279
51.24450, 04.76323
51.24453, 04.76353
51.24458, 04.76407
51.24463, 04.76452
51.24476, 04.76565
51.24478, 04.76585
51.24480, 04.76600
51.24482, 04.76619
51.24489, 04.76674
51.24495, 04.76724
51.24497, 04.76739
51.24500, 04.76760
51.24502, 04.76776
51.24504, 04.76795
51.24506, 04.76813
51.24509, 04.76830
51.24511, 04.76849
51.24516, 04.76884
51.24520, 04.76917
51.24525, 04.76954
51.24530, 04.76988
51.24535, 04.77022
51.24543, 04.77076
51.24548, 04.77108
51.24556, 04.77161
51.24561, 04.77196
51.24567, 04.77233
51.24572, 04.77267
51.24578, 04.77301
51.24584, 04.77336
51.24592, 04.77388
51.24598, 04.77423
51.24604, 04.77457
51.24610, 04.77491
51.24616, 04.77525
51.24620, 04.77542
51.24623, 04.77560
51.24626, 04.77575
51.24632, 04.77608
51.24639, 04.77645
51.24646, 04.77681
51.24652, 04.77714
51.24664, 04.77774
51.24682, 04.77863
51.24707, 04.77982
51.24734, 04.78099
51.24769, 04.78251
51.24799, 04.78367
51.24820, 04.78450
51.24855, 04.78581
51.24898, 04.78728
51.24929, 04.78831
51.24933, 04.78845
51.24938, 04.78862
51.24943, 04.78877
51.24948, 04.78894
51.24954, 04.78910
